'2013-07-01', ' EUR_USD', 'sell', ' 1.3007849999999999', ' 1.306815', ' 1.307105', ' 1.300725', ' 1.3042876544851467', 0.00580500000000006, 0.003170000000000117, 0.00515000000000021, -0.0038650000000000073, 0.0, -0.005340000000000122, 0.004461918048285609, 0.0024316435839512422, 0.003956471135046429, -0.0029488509781182342, 0.0, -0.004069641162820034, 68.50964754997878, 89.65191801628805, 119.12071718040083, 68.05783154937394, 81.32538931848458, 31.952371098221345, -78.29153908764334, -78.29153908764334, 95.45304932524726, 95.45304932524726, -19.620940135259612, -70.40811907439333, -0.01610073784068647, -0.02427706390508676, -0.022006106778823774, -0.021445874252595556, 1.305365, -0.00028999999999990145, 62214, -2225, 0, -59267, 23467, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.300000000002015, ' 68437.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-02', ' EUR_USD', 'buy', ' 1.30681', ' 1.29749', ' 1.307815', ' 1.29635', ' 1.302072577279556', 0.0, -0.0035199999999999676, -0.0061549999999999105, -0.016024999999999956, -0.013190000000000035, 0.0, 0.0, -0.002705590272173133, -0.004721377368838841, -0.012200089073973236, -0.0100634784997101, 0.0, 9.94321898631617, 9.94321898631617, -14.674266955690896, -22.91738265854892, -44.47290398413952, -52.98963771900966, -98.7070028537533, -98.7070028537533, -439.711639083796, -439.711639083796, 9.94321898631617, 9.94321898631617, -0.0191225331403063, -0.023121517843698085, -0.03123950034718843, -0.02898474802053549, 1.29978625, 0.0008500000000002395, -62925, 62214, -2225, 0, -59267, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -93.19999999999995, ' 78546.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-03', ' EUR_USD', 'sell', ' 1.2974700000000001', ' 1.3021099999999999', ' 1.303285', ' 1.29233', ' 1.2972734687907443', 0.0013099999999997003, 0.0, 0.0010999999999998789, -0.005430000000000046, -0.01140500000000011, -0.008570000000000189, 0.0010070725707254768, 0.0, 0.0008454969600540186, -0.0041528366245010065, -0.00868280910381694, -0.006538590655232542, 121.33428187495254, 121.33428187495254, 89.27348905988862, 89.27348905988862, 26.53856789859114, 32.854217246837464, -51.0768657324906, -118.72537488243641, -44.45044685323869, -44.45044685323869, -260.6488120615799, -260.6488120615799, -0.007655345595604408, -0.01562990206269365, -0.01964312603523562, -0.027790014410190196, 1.2999587499999998, -0.00456499999999993, 71691, -62925, 62214, -2225, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 46.399999999997554, ' 91271.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-04', ' EUR_USD', 'sell', ' 1.302105', ' 1.289255', ' 1.302105', ' 1.28832', ' 1.294051502466338', -0.01756000000000002, -0.011545000000000138, 0.0, -0.01240999999999981, -0.018284999999999885, -0.02425999999999995, -0.013437250108087235, -0.008875307503075136, 0.0, -0.009533943065227852, -0.013984275815653736, -0.018469526423375408, -179.7777464303032, -179.7777464303032, -894.7909256186342, -894.7909256186342, 6.782685653351224, 6.782685653351224, -89.90648555352843, -162.04569148058604, -200.81303654004955, -385.03863447032865, -195.41755234818018, -195.41755234818018, 0.0, -0.01745220648475229, -0.025348034639038133, -0.029321638307483654, 1.29223375, -0.004769999999999941, -77800, 71691, -62925, 62214, -2225, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -128.50000000000028, ' 90012.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-05', ' EUR_USD', 'hold', ' 1.289235', ' 1.283', ' 1.290555', ' 1.280615', ' 1.2851907924414505', -0.014490000000000114, -0.02381500000000014, -0.01780000000000026, -0.020645000000000024, -0.01866499999999993, -0.024540000000000006, -0.01116771612883345, -0.018223696544652564, -0.013683886838868587, -0.015836366495480002, -0.014339326938958898, -0.018768068280893897, -116.4403276028984, -594.4918444455857, -277.8169621165788, -277.8169621165788, -1389.2182436172798, -1389.2182436172798, -298.6789705443756, -241.08377495213426, -150.90052754239295, -231.1492154800429, -273.6718267696342, -514.6216324261684, -0.021118808557390168, 0.0, -0.022219173801875738, -0.0300766942473646, 1.2842924999999998, 0.0033199999999999896, -45704, -77800, 71691, -62925, 62214, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -62.34999999999991, ' 87874.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-07', ' EUR_USD', 'buy', ' 1.28116', ' 1.281295', ' 1.28332', ' 1.281105', ' 1.2821566750278708', -0.007959999999999967, -0.020814999999999806, -0.01619499999999996, 0.0, -0.019714999999999927, -0.02234999999999987, -0.00617410830285705, -0.015985592615063098, -0.012481791767181219, 0.0, -0.015153611424969776, -0.01714423788684793, -50.96082001581241, -94.33390205365747, -100.7293406723796, -178.86052244190023, -131.31154547278038, -653.2808083522626, 8.577490858206303, 8.577490858206303, -159.14220212130087, -218.41977669918967, -328.5907264784791, -263.21631490951495, -0.020072043685087915, -0.02452960186979206, -0.02241966002380443, 0.0, 1.28175375, 0.0, -4458, 0, -45704, -77800, 71691, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.3499999999999623, ' 5382.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-08', ' EUR_USD', 'sell', ' 1.2812999999999999', ' 1.28607', ' 1.28821', ' 1.2811949999999999', ' 1.2849518357069283', 0.003070000000000128, -0.0031849999999999934, -0.016039999999999832, -0.014730000000000132, 0.0, -0.014939999999999953, 0.002392829306313428, -0.0024704189628894156, -0.012318467717781011, -0.01132380073800748, 0.0, -0.0114833859847349, 54.87872355408977, -6.195194267566845, -16.3219708235692, -54.37590655732661, -57.14233553322111, -125.50144763811011, -1146.5496798673396, -1146.5496798673396, 69.49295092015844, 69.49295092015844, -116.54668557818351, -160.77705168875084, -0.01198080919437782, -0.016420147758385885, -0.020894317917952928, -0.018776512955107287, 1.2853862500000002, -0.0021400000000000308, 23844, -4458, 0, -45704, -77800, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 47.70000000000163, ' 61159.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-09', ' EUR_USD', 'buy', ' 1.286075', ' 1.27766', ' 1.289835', ' 1.2755100000000001', ' 1.2827914017713844', 0.0, -0.0053399999999999, -0.011595000000000022, -0.029155000000000042, -0.02314000000000016, 0.0, 0.0, -0.004162120031176852, -0.008993566051712053, -0.02230996736339883, -0.017789052890529025, 0.0, 15.008621231264607, 15.008621231264607, -29.728071146166428, -80.32272513114923, -77.32987065744732, -124.75218763044609, -361.51470980078216, -361.51470980078216, -1811.3192632995606, -1811.3192632995606, 15.008621231264607, 15.008621231264607, -0.019932573668444958, -0.018441764970249516, -0.022852073359132346, -0.027296985569254993, 1.2801662500000002, 9.999999999843467e-06, -58865, 23844, -4458, 0, -45704, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -84.15000000000062, ' 84115.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-10', ' EUR_USD', 'sell', ' 1.2776800000000001', ' 1.311665', ' 1.320735', ' 1.276505', ' 1.2918019658797517', 0.030370000000000008, 0.0, 0.028665000000000163, 0.014175000000000049, 0.004850000000000021, 0.010864999999999903, 0.023702582153212186, 0.0, 0.022342166796570667, 0.010924939691250066, 0.003711313384067386, 0.008352552275522679, 1379.6216875084226, 1379.6216875084226, 79.49337668239521, 79.49337668239521, 312.3711029064147, 219.404586047937, 133.57929717141684, 393.88683613215875, 171.470666603973, 171.470666603973, 876.6105446210863, 876.6105446210863, 0.00818979100852421, 0.006151981559397028, 0.007682468223390989, 0.003154779203695609, 1.3051425, -0.006920000000000037, 85903, -58865, 23844, -4458, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 339.84999999999934, ' 145632.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-11', ' EUR_USD', 'sell', ' 1.311685', ' 1.30869', ' 1.3147099999999998', ' 1.30057', ' 1.3066611273825186', 0.022619999999999862, 0.027394999999999836, 0.0, 0.00658000000000003, 0.011199999999999877, 0.001874999999999849, 0.017588467190743785, 0.021380712482293177, 0.0, 0.005053336507668347, 0.008632051114074002, 0.0014347861020877852, 391.94024318967945, 391.94024318967945, 1245.31623854449, 1245.31623854449, 57.425336454480586, 57.425336454480586, 149.33683855008042, 127.26970881460862, 107.63098446590047, 291.3078521894082, 124.84130342784493, 124.84130342784493, 0.0, 0.005903106048377729, 0.0038699185744585115, 0.005396933926932091, 1.3081649999999998, 0.023114999999999997, 22011, 85903, -58865, 23844, -4458, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -29.95000000000081, ' 148215.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-07-12', ' EUR_USD', 'hold', ' 1.308685', ' 1.3067600000000001', ' 1.3100399999999999', ' 1.299935', ' 1.3051706389250624', 0.029100000000000126, 0.020690000000000097, 0.02546500000000007, 0.017505000000000104, 0.004650000000000265, 0.009270000000000111, 0.02277601239766458, 0.01608777127217033, 0.019874423922672038, 0.013577608774059518, 0.003571126863322043, 0.0071445637345953425, 218.14856440792855, 580.2545719386843, 364.4281621074467, 364.4281621074467, 1158.1869893006774, 1158.1869893006774, 133.76761866072806, 118.76146031578206, 131.71947312210844, 105.70258538606349, 90.79728916450968, 224.7608138668963, 0.004581795817958152, 0.0, 0.004419643200282968, 0.0023894541842297565, 1.30587375, 0.03900999999999999, 29633, 22011, 85903, -58865, 23844, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.249999999999545, ' 84470.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
