'2014-01-01', ' EUR_USD', 'sell', ' 1.3752499999999999', ' 1.376425', ' 1.3773849999999999', ' 1.374235', ' 1.376349882774656', 0.0012849999999999806, 0.0, 0.001454999999999984, 0.008245000000000058, 0.006680000000000019, 0.008645000000000014, 0.0009344503105138245, 0.0, 0.0010582049062888529, 0.006026253855486894, 0.004876820138054907, 0.006320460892833653, 72.27436537167029, 72.27436537167029, 69.52160248881236, 69.52160248881236, 35.53168593262624, 240.76851229391005, 253.53650321711456, 410.50609112430874, 206.7826519762041, 206.7826519762041, 771.1991181796074, 771.1991181796074, 0.006618520888563856, 0.007971205530412901, 0.005949053011616758, -0.00037038785418339314, 1.3761174999999999, 0.00814999999999988, 2015, 2339, 42628, -2426, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.750000000001481, ' 5161.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-02', ' EUR_USD', 'sell', ' 1.376435', ' 1.36653', ' 1.3775650000000002', ' 1.36296', ' 1.3692485150435008', -0.01429999999999998, -0.008610000000000007, 0.0, -0.00039999999999995595, -0.0016499999999999293, -0.003214999999999968, -0.010356090177646762, -0.0062611806797853355, 0.0, -0.0002926265426905225, -0.0012059816690785784, -0.0023471522071626238, -69.39934618221042, -69.39934618221042, -319.5913033147352, -319.5913033147352, 24.443516305948087, 24.443516305948087, 11.690534841971807, 6.100767587460445, 23.692829434856797, -0.42054262506520007, -17.081061514447267, -17.081061514447267, 0.0, -0.0006179723923576083, 0.0007249879168680862, -0.0012826275227748247, 1.3683962500000002, 0.005759999999999987, -52051, 2015, 2339, 42628, -2426, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -99.05000000000052, ' 101838.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-03', ' EUR_USD', 'hold', ' 1.3665349999999998', ' 1.358885', ' 1.367205', ' 1.35825', ' 1.3627888481203665', -0.019910000000000094, -0.021945000000000103, -0.01625500000000013, -0.010569999999999968, -0.00804500000000008, -0.009295000000000053, -0.014440145199250139, -0.01589261531108109, -0.011820614628328847, -0.007718398925119825, -0.005885451339863841, -0.006793696735809655, -321.04659686846674, -365.64876805048675, -153.54811724692206, -153.54811724692206, -622.3515900360715, -622.3515900360715, -201.44778209293526, -220.94595011756405, -307.5028182539475, -217.1436725198521, -153.88725000580934, -317.9075678917674, -0.006503238824957301, 0.0, -0.006208977054575452, -0.004873529885613075, 1.36080625, 0.004205000000000014, -58576, -52051, 2015, 2339, 42628, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -76.49999999999935, ' 68258.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-05', ' EUR_USD', 'buy', ' 1.359365', ' 1.359565', ' 1.36007', ' 1.35891', ' 1.3598260606060606', -0.00696500000000011, -0.016860000000000097, -0.01923000000000008, 0.0, -0.015405000000000113, -0.009889999999999954, -0.0050968511485295675, -0.012249123635505092, -0.013946960933278754, 0.0, -0.01120388081194507, -0.007221851028328755, -23.245304722322956, -265.7365628548434, -465.69950160316444, -306.67590610431165, -308.2648822390427, -349.91672673213225, 56.460649943965805, 56.460649943965805, -48.07811515935903, -170.22407911627135, -183.48260283743375, -200.22871752400883, -0.0062966861085529974, -0.007432040270269341, -0.006006082849581134, 0.0, 1.3595275, 0.0, 388, 0, -58576, -52051, 2015, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.9999999999997797, ' 3003.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-06', ' EUR_USD', 'sell', ' 1.359555', ' 1.3629850000000001', ' 1.36532', ' 1.357135', ' 1.361447314357302', 0.004100000000000215, -0.0035449999999999093, -0.013439999999999896, -0.012154999999999916, 0.0, -0.011984999999999912, 0.0030171795258614343, -0.002594161855209845, -0.00976442595855197, -0.008839100018907104, 0.0, -0.008716553815719551, 52.87489810275856, -101.36181614939629, 0.17117308337610448, -200.31357428654974, -357.1315196343235, -236.51039195429772, -459.98178289970474, -459.98178289970474, 71.47133205458768, 71.47133205458768, -31.118119920058632, -86.8554751647355, -0.0028860292772854975, -0.003797015012644417, -0.004935225169648276, -0.0035056807381303153, 1.36210625, -0.002334999999999976, 30679, 388, 0, -58576, -52051, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 34.30000000000044, ' 71441.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-07', ' EUR_USD', 'sell', ' 1.3629799999999999', ' 1.36171', ' 1.365645', ' 1.3596750000000002', ' 1.3623909558375105', 0.0, 0.0028250000000000774, -0.0048200000000000465, -0.019120000000000026, -0.013430000000000053, 0.0, 0.0, 0.0020789102830630094, -0.003527181986491366, -0.013846744349413053, -0.009766278342568794, 0.0, 34.086531213880036, 34.086531213880036, 38.63720114794923, -122.50929273789478, -8.558654168748973, -224.70372353350254, -122.45324762523296, -122.45324762523296, -510.47483267991913, -510.47483267991913, 34.086531213880036, 34.086531213880036, -0.005655534500951029, -0.0038187763821117414, -0.0047289099387507316, -0.005866055360669332, 1.362185, 0.0022400000000000198, -21395, 30679, 388, 0, -58576, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.699999999998823, ' 67229.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-08', ' EUR_USD', 'buy', ' 1.361705', ' 1.35716', ' 1.363525', ' 1.355335', ' 1.35947022302316', -0.0024049999999999905, 0.0, -0.0017249999999999766, -0.02163500000000007, -0.02367000000000008, -0.017980000000000107, -0.0017689481562117226, 0.0, -0.0012694230931977147, -0.015691237638662796, -0.01714186395139161, -0.01307503236034157, -150.8490647358331, -150.8490647358331, 22.283000207566868, 22.283000207566868, -12.171835043718438, -197.97675821056848, -353.4707994210486, -405.5572552183699, -172.5352500247668, -172.5352500247668, -690.6657162092944, -690.6657162092944, -0.012953009883852087, -0.00897802410447948, -0.0071474033052168415, -0.00805449575348275, 1.358295, 0.006399999999999961, -42987, -21395, 30679, 388, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -45.450000000000216, ' 77548.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-09', ' EUR_USD', 'buy', ' 1.35716', ' 1.3606099999999999', ' 1.36334', ' 1.35484', ' 1.3586752195572602', -0.002375000000000238, 0.0010449999999999626, 0.0, -0.015815000000000135, -0.018185000000000118, -0.020220000000000127, -0.0017424990003560112, 0.0007686282009318882, 0.0, -0.011489910456436155, -0.013189052759837479, -0.01464336667077057, 42.4551929725947, 42.4551929725947, 146.53909145763856, 146.53909145763856, 67.88155433465329, 67.88155433465329, -432.5259515571328, -285.236443447365, -288.6223943158849, -325.7402808826036, -134.56098446907728, -134.56098446907728, 0.0, -0.010443864229765122, -0.006458773745760169, -0.00462349937451084, 1.35985, -0.0010900000000002574, 30583, -42987, -21395, 30679, 388, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 34.49999999999953, ' 85513.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-10', ' EUR_USD', 'hold', ' 1.36062', ' 1.3670200000000001', ' 1.36874', ' 1.3570799999999998', ' 1.3642802781368064', 0.005310000000000148, 0.004035000000000011, 0.0074550000000002115, 0.0004900000000001015, -0.009404999999999886, -0.011774999999999869, 0.0038995087059654023, 0.0029604140911308713, 0.005483371519567076, 0.00035857244261018893, -0.006832918611620601, -0.008540065782077734, 123.02976499556405, 314.2918853012732, 120.76822518967408, 120.76822518967408, 699.0776657185816, 699.0776657185816, 27.798508740098452, -123.12592549326034, -229.04034792547895, -153.72739499661046, -168.13593729440046, -177.44265610222985, -0.005904853324025121, 0.0, -0.0057819443333308376, -0.001778079601008973, 1.364965, -0.004635000000000167, 56724, 30583, -42987, -21395, 30679, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 64.00000000000183, ' 80464.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-12', ' EUR_USD', 'hold', ' 1.367955', ' 1.367195', ' 1.367985', ' 1.3664450000000001', ' 1.3669883014067645', 0.006585000000000063, 0.010035000000000016, 0.005484999999999962, 0.0, 0.00831000000000004, 0.0006649999999999157, 0.004839740998522768, 0.007394117126941567, 0.004028023587988604, 0.0, 0.006115307770709104, 0.00048663402925652245, 145.3512311619859, 138.70708234397583, 144.80897669136857, 131.22542412013055, 125.96103917857305, 321.0099559537236, 48.69813648463524, 48.69813648463524, 99.88721510647491, -31.533677766992053, 28.99672032372206, -119.77825794956483, -0.008413143360688177, -0.009874495774280732, -0.0057775935541109205, 0.0, 1.3672050000000002, 0.0, -86, 0, 56724, 30583, -42987, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.600000000000939, ' 3341.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-01-13', ' EUR_USD', 'hold', ' 1.3672', ' 1.36687', ' 1.36849', ' 1.36374', ' 1.366165877710565', -0.0001500000000000945, 0.006260000000000154, 0.009710000000000107, 0.007305000000000117, 0.0, 0.007985000000000131, -0.00010972772892868758, 0.004600877547570689, 0.007154646467623646, 0.005373042112734675, 0.0, 0.005876141100976264, 83.96154406909031, 122.11002065881196, 141.52774673239202, 134.295254058204, 140.8407711749536, 126.76454745802766, 686.1477458840744, 686.1477458840744, 65.89334961369352, 65.89334961369352, 96.25799823564257, -36.9242110150386, -0.006941896579908081, -0.008648856428983252, -0.010109861460136274, -0.006013933126808906, 1.3664925, 0.003130000000000077, 19233, -86, 0, 56724, 30583, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.2999999999994145, ' 60504.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
