'2015-01-01', ' EUR_USD', 'sell', ' 1.2105700000000001', ' 1.208765', ' 1.210915', ' 1.20787', ' 1.2089722581309181', -0.006599999999999717, -0.008099999999999774, 0.0, -0.010604999999999976, -0.008779999999999788, -0.013595000000000024, -0.005430467390454488, -0.006656449154178791, 0.0, -0.008697114083502116, -0.007211232439047254, -0.011121928073562635, -70.49718394401052, -70.49718394401052, -480.7519067923659, -480.7519067923659, 29.391481396344968, 29.391481396344968, -160.99880159525839, -162.07090116446702, -95.36060160047211, -777.7476628001822, -229.85330029767053, -229.85330029767053, 0.0, -0.01146562968960195, -0.01634054742461407, -0.02020361679190079, 1.20907875, 0.0012350000000000971, -1001, -9453, 3128, -11344, -1785, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.050000000000566, ' 2429.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-02', ' EUR_USD', 'hold', ' 1.208745', ' 1.200195', ' 1.2089349999999999', ' 1.2000700000000002', ' 1.2039268456670367', -0.01595000000000013, -0.015169999999999906, -0.016669999999999963, -0.020630000000000148, -0.019175000000000164, -0.017349999999999977, -0.013115212412993623, -0.012481847017151151, -0.013699136716069543, -0.016898408862859253, -0.01572533357389485, -0.014249986653470695, -191.82088331944686, -455.7344030497695, -179.94661626288493, -179.94661626288493, -995.4357095669768, -995.4357095669768, -784.1089319561256, -438.27727704807876, -329.3648454843862, -304.4454666129054, -201.35805370372452, -1296.7629263392926, -0.018213274871979435, 0.0, -0.018474220733816746, -0.023314575882230928, 1.20234875, 0.0010199999999997988, -21037, -1001, -9453, 3128, -11344, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -85.50000000000057, ' 21648.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-04', ' EUR_USD', 'sell', ' 1.195495', ' 1.194685', ' 1.195745', ' 1.18734', ' 1.1946286779154205', -0.014080000000000092, -0.01541999999999999, -0.021460000000000035, 0.0, -0.023269999999999902, -0.026140000000000052, -0.011648252555294116, -0.012742695881762318, -0.01764592215566403, 0.0, -0.019105796191156408, -0.021411750250854997, -432.990706380748, -306.76894025652604, -208.86137311117537, -245.877400768657, -278.4547412776546, -618.3725317182569, 87.38741954289586, 87.38741954289586, -411.888254865155, -615.5853127604994, -997.2534911607717, -568.1252636409132, -0.018775486737656416, -0.022640629601754076, -0.022720579814472362, 0.0, 1.19311375, 0.0, 3501, 0, -21037, -1001, -9453, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.099999999999774, ' 4682.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-05', ' EUR_USD', 'sell', ' 1.194715', ' 1.1937799999999998', ' 1.1976399999999998', ' 1.1887349999999999', ' 1.193498158515961', -0.0064150000000000595, -0.014985000000000248, -0.016325000000000145, -0.023085000000000022, 0.0, -0.024175000000000058, -0.0053449647765571925, -0.012396950606611085, -0.013490564868337992, -0.018970880089410103, 0.0, -0.019848844990167994, -70.95238632390587, -251.68626536125592, -462.7105842172777, -325.5968290180829, -221.39582554258428, -258.6513176589395, -1380.6978559846066, -1380.6978559846066, 56.652929220334414, 56.652929220334414, -428.7095035408332, -638.7883717508907, -0.020986246996399963, -0.019518785753298677, -0.023381000687195484, -0.023460890335880145, 1.19348375, 0.006439999999999779, 3776, 3501, 0, -21037, -1001, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -9.350000000001302, ' 28382.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-06', ' EUR_USD', 'sell', ' 1.19375', ' 1.18723', ' 1.196895', ' 1.18422', ' 1.1914276869234623', 0.0, -0.012964999999999893, -0.021535000000000082, -0.0281349999999998, -0.029634999999999856, 0.0, 0.0, -0.010802411274834419, -0.017815704458683104, -0.023149424247036737, -0.024353564281986793, 0.0, 23.747347160968822, 23.747347160968822, -144.8376216850419, -378.2542216252602, -677.8102525368702, -461.8649741983845, -345.52559992848165, -345.52559992848165, -1774.0676235661167, -1774.0676235661167, 23.747347160968822, 23.747347160968822, -0.02751827657526676, -0.026357873328030093, -0.024898463711813423, -0.028739487548676414, 1.18889375, 0.009449999999999736, -17815, 3776, 3501, 0, -21037, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -65.20000000000081, ' 33931.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-07', ' EUR_USD', 'sell', ' 1.187235', ' 1.18335', ' 1.18968', ' 1.180205', ' 1.18430401095198', -0.011335000000000095, 0.0, -0.016845, -0.03279500000000013, -0.032014999999999905, -0.03351499999999996, -0.009487856631664493, 0.0, -0.01403521927686751, -0.026966356807782074, -0.02634188083415263, -0.02754208560522323, -47.471178213229614, -47.471178213229614, 33.1922618230933, 33.1922618230933, -188.60475347148815, -453.2288277785979, -456.67520950928986, -952.9466131079758, -395.07796835289645, -395.07796835289645, -2007.0866614617412, -2007.0866614617412, -0.02841237976772541, -0.03069645526590637, -0.029539844345850857, -0.028085204242964307, 1.18414625, 0.0061549999999999105, -11970, -17815, 3776, 3501, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -38.85000000000139, ' 35610.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-08', ' EUR_USD', 'buy', ' 1.183315', ' 1.17921', ' 1.1847699999999999', ' 1.17543', ' 1.1795897272382396', -0.01456999999999975, -0.015474999999999905, 0.0, -0.030894999999999895, -0.03693499999999994, -0.036154999999999715, -0.012204928881368218, -0.012953205238200786, 0.0, -0.02553084236491866, -0.030370556142565185, -0.029748264924528617, -106.96117954879617, -106.96117954879617, -96.72698718635085, -96.72698718635085, 40.47065877239169, 40.47065877239169, -423.19358457638907, -464.3043221798023, -521.7685256521156, -1075.1465863724982, -447.9508563109022, -447.9508563109022, 0.0, -0.03181152013005391, -0.03408760469354736, -0.03293504022569029, 1.179655, 0.00692500000000007, -5023, -11970, -17815, 3776, 3501, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -41.049999999998036, ' 26360.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-09', ' EUR_USD', 'hold', ' 1.1791800000000001', ' 1.1841249999999999', ' 1.1846', ' 1.1762450000000002', ' 1.1808466164345013', -0.0031050000000001354, -0.00965499999999997, -0.010560000000000125, -0.024640000000000217, -0.025980000000000114, -0.03202000000000016, -0.0026153314858958546, -0.008087754862704997, -0.008839150068846705, -0.020384441971764748, -0.02146921134942845, -0.026329097270473636, -0.7495009901316624, -30.25605829783414, -51.7680879496023, -51.7680879496023, -38.25058595376845, -38.25058595376845, -779.7773472135696, -526.4623163029443, -355.11973518372446, -394.9299558640842, -444.4898665115386, -930.0710142480712, -0.02690520312442218, 0.0, -0.02777606726028468, -0.030061638645997726, 1.18227375, 0.00313500000000011, 31494, -5023, -11970, -17815, 3776, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 49.44999999999755, ' 35535.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-11', ' EUR_USD', 'sell', ' 1.18486', ' 1.1869999999999998', ' 1.1870150000000002', ' 1.184415', ' 1.1868345285029303', 0.007789999999999742, 0.003649999999999931, -0.0002300000000001745, 0.0, -0.013195000000000068, -0.021765000000000256, 0.0066061176550400195, 0.00308446359910418, -0.00019372825821464628, 0.0, -0.010994046800728272, -0.0180059813115041, 123.87447671866444, 72.50717507798906, 71.7142826988612, 24.72127701106172, 21.932765816441563, -0.5318715738141728, 99.41925310563751, 99.41925310563751, -147.43206506413728, -382.6985926085799, -685.3633706610756, -466.6499625024294, -0.023965069954651953, -0.023338667807613334, -0.024542574566611772, 0.0, 1.1863575, 0.0, 1855, 0, 31494, -5023, -11970, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.399999999998087, ' 1877.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-12', ' EUR_USD', 'sell', ' 1.18699', ' 1.1832150000000001', ' 1.18711', ' 1.1786349999999999', ' 1.182570140800606', -0.0009099999999997443, 0.004005000000000036, -0.0001349999999997742, -0.01146999999999987, 0.0, -0.016979999999999773, -0.0007684999472181944, 0.0033963416185412575, -0.00011408290024065086, -0.009600857129703537, 0.0, -0.014147700998587542, 83.42210147095801, 66.17995384980658, 83.35028532885337, 35.72960951709829, 31.767474749608347, -12.716136025042372, -49.07734589713313, -49.07734589713313, 54.04066028719573, 54.04066028719573, -190.12757893312738, -455.83748031227924, -0.022221212208857793, -0.02707736330782917, -0.026452958576229927, -0.02765302642445936, 1.18304375, 0.0045800000000002505, 1920, 1855, 0, 31494, -5023, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -37.74999999999862, ' 23757.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-01-13', ' EUR_USD', 'buy', ' 1.1832150000000001', ' 1.1777', ' 1.185965', ' 1.17529', ' 1.1795626771155705', 0.0, -0.006424999999999903, -0.0015100000000001224, -0.016079999999999872, -0.016985000000000028, 0.0, 0.0, -0.005425947429536496, -0.001280518313108032, -0.013469818559533477, -0.014217136734787854, 0.0, 22.57590092832878, 22.57590092832878, 17.41451329128055, 5.093535301584288, 24.303808310403717, -17.85778125392793, -123.91775499432887, -123.91775499432887, -114.69227016930314, -114.69227016930314, 22.57590092832878, 22.57590092832878, -0.025699784490782012, -0.026778667966829338, -0.03161218440235339, -0.0309906900396176, 1.1791637499999998, 0.006990000000000274, -16482, 1920, 1855, 0, 31494, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -55.15000000000158, ' 30051.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
