'2015-01-01', 'EUR_USD', 'hold', 1.2105700000000001, 1.208765, 1.210915, 1.20787, 1.2089722581309181
'2015-01-02', 'EUR_USD', 'hold', 1.208745, 1.200195, 1.2089349999999999, 1.2000700000000002, 1.2039268456670367
'2015-01-04', 'EUR_USD', 'hold', 1.195495, 1.194685, 1.195745, 1.18734, 1.1946286779154205
'2015-01-05', 'EUR_USD', 'hold', 1.194715, 1.1937799999999998, 1.1976399999999998, 1.1887349999999999, 1.193498158515961
'2015-01-06', 'EUR_USD', 'hold', 1.19375, 1.18723, 1.196895, 1.18422, 1.1914276869234623
'2015-01-07', 'EUR_USD', 'hold', 1.187235, 1.18335, 1.18968, 1.180205, 1.18430401095198
'2015-01-08', 'EUR_USD', 'hold', 1.183315, 1.17921, 1.1847699999999999, 1.17543, 1.1795897272382396
'2015-01-09', 'EUR_USD', 'hold', 1.1791800000000001, 1.1841249999999999, 1.1846, 1.1762450000000002, 1.1808466164345013
'2015-01-11', 'EUR_USD', 'hold', 1.18486, 1.1869999999999998, 1.1870150000000002, 1.184415, 1.1868345285029303
'2015-01-12', 'EUR_USD', 'hold', 1.18699, 1.1832150000000001, 1.18711, 1.1786349999999999, 1.182570140800606
'2015-01-13', 'EUR_USD', 'hold', 1.1832150000000001, 1.1777, 1.185965, 1.17529, 1.1795626771155705
'2015-01-14', 'EUR_USD', 'hold', 1.177665, 1.17841, 1.184645, 1.172765, 1.1786142985616042
'2015-01-15', 'EUR_USD', 'hold', 1.17837, 1.163645, 1.1791049999999998, 1.156785, 1.16764925341795
'2015-01-16', 'EUR_USD', 'hold', 1.16369, 1.15679, 1.1648999999999998, 1.1459899999999998, 1.1574725994128416
'2015-01-18', 'EUR_USD', 'hold', 1.155255, 1.15611, 1.15734, 1.15518, 1.156257741659538
'2015-01-19', 'EUR_USD', 'hold', 1.15612, 1.1594799999999998, 1.163905, 1.1551550000000002, 1.1595241463141803
'2015-01-20', 'EUR_USD', 'hold', 1.159485, 1.154555, 1.161585, 1.1540599999999999, 1.158064916340066
'2015-01-21', 'EUR_USD', 'hold', 1.154515, 1.16144, 1.168065, 1.154155, 1.1595523861871866
'2015-01-22', 'EUR_USD', 'hold', 1.1614499999999999, 1.13471, 1.16526, 1.13158, 1.1495801877662155
'2015-01-23', 'EUR_USD', 'hold', 1.1347450000000001, 1.12039, 1.137325, 1.11143, 1.124982395949844
'2015-01-25', 'EUR_USD', 'hold', 1.1152950000000001, 1.11418, 1.1159, 1.1098249999999998, 1.114262241288741
'2015-01-26', 'EUR_USD', 'hold', 1.114185, 1.12497, 1.1295700000000002, 1.113765, 1.1233517182999353
'2015-01-27', 'EUR_USD', 'hold', 1.125005, 1.1368200000000002, 1.14229, 1.1223999999999998, 1.1334659871744683
'2015-01-28', 'EUR_USD', 'hold', 1.136815, 1.1283349999999999, 1.13826, 1.127255, 1.1329867893237873
'2015-01-29', 'EUR_USD', 'hold', 1.128295, 1.13337, 1.136805, 1.1261999999999999, 1.1309993211578224
'2015-01-30', 'EUR_USD', 'hold', 1.133375, 1.12853, 1.13635, 1.1277149999999998, 1.1310782410807068
'2015-02-01', 'EUR_USD', 'hold', 1.13121, 1.1307399999999999, 1.13233, 1.13007, 1.1311109652892561
'2015-02-02', 'EUR_USD', 'hold', 1.130695, 1.133875, 1.1362, 1.12926, 1.1331522991103768
'2015-02-03', 'EUR_USD', 'hold', 1.1338249999999999, 1.14567, 1.153425, 1.1312600000000002, 1.14232878377009
'2015-02-04', 'EUR_USD', 'hold', 1.14567, 1.13168, 1.1484999999999999, 1.130405, 1.1414094280305518
'2015-02-05', 'EUR_USD', 'hold', 1.13164, 1.14707, 1.1498650000000001, 1.131605, 1.1417084838717184
'2015-02-06', 'EUR_USD', 'hold', 1.147035, 1.1316950000000001, 1.14737, 1.1311749999999998, 1.1378653393405422
'2015-02-08', 'EUR_USD', 'hold', 1.129675, 1.131375, 1.132625, 1.12941, 1.1312992105263158
'2015-02-09', 'EUR_USD', 'hold', 1.131395, 1.13242, 1.13593, 1.127045, 1.132129563178159
'2015-02-10', 'EUR_USD', 'hold', 1.132385, 1.131815, 1.13455, 1.12731, 1.1306868187351544
'2015-02-11', 'EUR_USD', 'hold', 1.13178, 1.13111, 1.13531, 1.1280000000000001, 1.1314309745809439
'2015-02-12', 'EUR_USD', 'hold', 1.1311049999999998, 1.14035, 1.142325, 1.130375, 1.1361186454576895
'2015-02-13', 'EUR_USD', 'hold', 1.140355, 1.1391499999999999, 1.14433, 1.137965, 1.1408343316007175
'2015-02-15', 'EUR_USD', 'hold', 1.13999, 1.1397650000000001, 1.1404999999999998, 1.13893, 1.1398542036836403
'2015-02-16', 'EUR_USD', 'hold', 1.139735, 1.13326, 1.142915, 1.13192, 1.1377071272558796
'2015-02-17', 'EUR_USD', 'hold', 1.1332900000000001, 1.140415, 1.14492, 1.1322, 1.1394536253013616
