'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.600000000000762, ' 1664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-02', ' USD_JPY', 'sell', ' 77.043', ' 76.94999999999999', ' 77.112', ' 76.866', ' 76.95045802675584', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 0.0, 0.0, 0.0, 0.0, 76.9695, 0.6249999999999858, -948, 1086, 0, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -9.300000000001774, ' 2990.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-03', ' USD_JPY', 'hold', ' 76.952', ' 76.737', ' 76.964', ' 76.6265', ' 76.74931448804271', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 0.0, 0.0, 0.0, 0.0, 76.76612499999999, 0.7354999999999876, -2973, -948, 1086, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -21.50000000000034, ' 8614.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-04', ' USD_JPY', 'buy', ' 76.73400000000001', ' 76.7245', ' 76.83250000000001', ' 76.6115', ' 76.70634892235425', -0.3155000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, -0.004095275181723781, 0.0, 0.0, 0.0, 0.0, 0.0, 46.184965758964154, 46.184965758964154, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 0.0, 0.0, 0.0, 0.0, 76.72325000000001, 0.22350000000000136, 163, -2973, -948, 1086, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.9500000000002728, ' 7238.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-05', ' USD_JPY', 'sell', ' 76.7265', ' 77.1735', ' 77.244', ' 76.65950000000001', ' 76.9406980233389', 0.22350000000001558, 0.13349999999999795, 0.0, 0.0, 0.0, 0.0, 0.0029044834307994233, 0.0017328660436136804, 0.0, 0.0, 0.0, 0.0, 124.99994918701685, 124.99994918701685, 98.09247420896327, 98.09247420896327, 87.9383938514302, 87.9383938514302, 87.9383938514302, 87.9383938514302, 87.9383938514302, 87.9383938514302, 87.9383938514302, 87.9383938514302, 0.0, 0.0, 0.0, 0.0, 77.062625, 0.04250000000000398, 6372, 163, -2973, -948, 1086, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 44.70000000000027, ' 8398.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-06', ' USD_JPY', 'hold', ' 77.17150000000001', ' 76.968', ' 77.361', ' 76.964', ' 77.15939562558168', 0.23100000000000875, 0.018000000000014893, -0.07200000000000273, 0.0, 0.0, 0.0, 0.0030102818718481146, 0.00023391812865516433, -0.0009345794392523718, 0.0, 0.0, 0.0, 101.18515520439989, 72.32793483514854, 41.46339777910899, 41.46339777910899, 74.33525152193677, 74.33525152193677, 1.0075564212716401, 1.0075564212716401, 1.0075564212716401, 1.0075564212716401, 1.0075564212716401, 1.0075564212716401, 0.0, 0.0, 0.0, 0.0, 77.06525, 0.23799999999999955, -7369, 6372, 163, -2973, -948, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -20.350000000000534, ' 7521.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-08', ' USD_JPY', 'sell', ' 76.987', ' 76.94200000000001', ' 77.033', ' 76.794', ' 76.89265369018655', -0.23149999999999693, 0.21750000000000114, 0.2050000000000125, 0.0, 0.0, 0.0, -0.0029997343647754334, 0.002834818082880972, 0.002671462267224579, 0.0, 0.0, 0.0, 48.331899344414666, 97.1202655904596, 149.5474436436885, 91.30773127046673, 93.48145378327563, 65.23507389677236, 61.92466028257213, 61.92466028257213, 61.92466028257213, 61.92466028257213, 61.92466028257213, 61.92466028257213, 0.0, 0.0, 0.0, 0.0, 76.92775, 0.0, 294, 0, -7369, 6372, 163, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.4999999999987494, ' 1233.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-09', ' USD_JPY', 'hold', ' 76.94', ' 76.8765', ' 77.01050000000001', ' 76.773', ' 76.87973396055318', -0.09150000000001057, -0.29700000000001125, 0.1519999999999868, -0.1635000000000133, 0.0, 0.0, -0.001188805737449467, -0.003848471301677535, 0.0019811142464269795, -0.002122274143302353, 0.0, 0.0, -22.04029671529162, 44.99829781358576, 37.125742151282395, 77.0364140940848, 119.9094480047665, 66.0839303596062, 63.75721806274859, 63.75721806274859, 43.57892901939488, 43.57892901939488, 43.57892901939488, 43.57892901939488, 0.0, 0.0, 0.0, 0.0, 76.884125, 0.10349999999999682, -566, 294, 0, -7369, 6372, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.3500000000004775, ' 4411.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-10', ' USD_JPY', 'hold', ' 76.8785', ' 76.862', ' 76.9065', ' 76.7775', ' 76.83724494461052', 0.0, -0.10600000000000875, -0.31150000000000944, -0.08799999999999386, -0.17800000000001148, 0.0, 0.0, -0.0013771957177009765, -0.004036359631220683, -0.0011435997400908884, -0.0023104880581517584, 0.0, 65.50382519083122, 65.50382519083122, -25.692688742396395, 40.76688868462929, 34.64498979555168, 72.5903706330568, -1.6260155991826701, -1.6260155991826701, 62.08091767850606, 62.08091767850606, 65.50382519083122, 65.50382519083122, 0.0, 0.0, 0.0, 0.0, 76.852, 0.19249999999999545, 1763, -566, 294, 0, -7369, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.650000000000773, ' 5687.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-11', ' USD_JPY', 'sell', ' 76.864', ' 76.8735', ' 77.042', ' 76.83699999999999', ' 76.93089283869858', -0.06850000000000023, 0.0, -0.09449999999999648, 0.13650000000001228, -0.07649999999998158, -0.1664999999999992, -0.0008902809908762473, 0.0, -0.0012277829747427045, 0.0017788029242739784, -0.0009941520467833865, -0.0021612149532710175, 33.26358440854572, 33.26358440854572, 17.804869363486034, 17.804869363486034, -22.795964031240878, 44.12283385587463, 73.18516350069524, 46.548113347586195, 3.0487792484667846, 3.0487792484667846, 63.41039729359655, 63.41039729359655, 0.0, 0.0, 0.0, 0.0, 76.9065, -0.07949999999999591, -3740, 1763, -566, 294, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.9500000000002728, ' 5809.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-12', ' USD_JPY', 'buy', ' 76.8715', ' 76.7935', ' 76.982', ' 76.6705', ' 76.84419929819536', -0.08299999999999841, -0.14850000000001273, 0.0, 0.0689999999999884, 0.05649999999999977, -0.1564999999999941, -0.0010796537303336964, -0.0019300252137975712, 0.0, 0.0008993215987069111, 0.0007362810638935556, -0.002033788174138975, 8.631575313019837, 8.631575313019837, -0.2092049333880523, -0.2092049333880523, 39.48634366409267, 39.48634366409267, 82.35290391270635, 34.120945999286725, 49.48146682030576, 24.723925844883677, -29.47153273515196, -29.47153273515196, 0.0, 0.0, 0.0, 0.0, 76.809875, -0.04550000000000409, -1468, -3740, 1763, -566, 294, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.800000000000296, ' 6982.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
