'2012-07-01', ' USD_JPY', 'sell', ' 79.74799999999999', ' 79.843', ' 79.9825', ' 79.713', ' 79.85894037780402', 0.535499999999999, 0.16750000000000398, 0.37750000000001194, 0.0, -0.5859999999999985, -0.20900000000000318, 0.006752198720171471, 0.002102277362551901, 0.004750489206007789, 0.0, -0.007285929204640099, -0.0026108029780642977, 132.02124850611912, 112.56638219563119, 95.28948080677776, 80.38297515353473, 110.3884172739967, -30.600930041471553, 48.23745891003598, 48.23745891003598, -40.65826899162084, 40.891075182872264, 48.0697992522693, 174.63667532552506, 0.0099038704781179, 0.01035115469788039, 0.0097059139682961, 0.0, 79.84537499999999, 0.0, -59, 0, 9655, -6984, 2463, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.500000000001307, ' 1694.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-02', ' USD_JPY', 'buy', ' 79.846', ' 79.453', ' 79.862', ' 79.315', ' 79.57627897390746', -0.340999999999994, 0.1454999999999984, -0.2224999999999966, -1.1214999999999975, 0.0, -0.9759999999999991, -0.0042735042735041985, 0.0018346310248084784, -0.0027925773920464457, -0.0139187956487474, 0.0, -0.012134926456874997, 36.90405686826906, 34.89682082737491, 49.04254275690727, 35.904710336944525, 18.7438628569484, 19.881536318372756, -406.49333052234925, -406.49333052234925, 25.228514583453638, 25.228514583453638, -116.16648283320475, -12.35273424289341, 0.00020771307900030504, 0.004970908171009369, 0.005416007592533974, 0.004773918596784057, 79.52074999999999, 0.13800000000000523, -6189, -59, 0, 9655, -6984, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -39.30000000000007, ' 12494.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-03', ' USD_JPY', 'buy', ' 79.45599999999999', ' 79.855', ' 79.93100000000001', ' 79.441', ' 79.76858671604937', 0.0, 0.06100000000000705, 0.5474999999999994, 0.1944999999999908, -0.7194999999999965, 0.0, 0.0, 0.0007644685064040786, 0.006903508495413415, 0.0024416115891814734, -0.008929624136668505, 0.0, 84.4897786755541, 84.4897786755541, 84.22600538834553, 105.48172514348128, 134.5744394522488, 114.92520286820626, 36.5325045084032, 36.5325045084032, -232.4674318322683, -232.4674318322683, 84.4897786755541, 84.4897786755541, -0.002460900414730459, 0.005268359003732652, 0.010055653933721246, 0.0105030053780449, 79.7705, 0.06199999999999761, 6984, -6189, -59, 0, 9655, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 39.90000000000151, ' 10125.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-04', ' USD_JPY', 'sell', ' 79.853', ' 79.949', ' 79.967', ' 79.59299999999999', ' 79.78532880071333', 0.10599999999999454, 0.0, 0.15500000000000114, 0.4835000000000065, 0.2884999999999849, -0.6255000000000024, 0.0013276054256477654, 0.0, 0.0019425019425019568, 0.006084401406899932, 0.0036216192466779, -0.007763001942301875, 87.56954079052191, 87.56954079052191, 95.18714032429396, 95.18714032429396, 95.29133663433284, 121.98665301839064, 129.53927198928795, -5.796042694656582, 44.84740868222816, 44.84740868222816, -191.77480875548585, -191.77480875548585, -0.005967996618135299, -0.0012866636686155078, 0.0064516941204610335, 0.011244624335947329, 79.86449999999999, -0.0940000000000083, 6081, 6984, -6189, -59, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.600000000000364, ' 6729.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-05', ' USD_JPY', 'sell', ' 79.952', ' 79.87049999999999', ' 80.09700000000001', ' 79.561', ' 79.8817650156148', 0.41749999999998977, 0.0274999999999892, 0.0, 0.19499999999999318, 0.40500000000000114, 0.20999999999997954, 0.005254678866751284, 0.0003444259358990669, 0.0, 0.002447427377299084, 0.0050965513335976135, 0.002636187319938734, 101.55391196454956, 101.55391196454956, 58.44153675638498, 58.44153675638498, 57.742526540570594, 57.742526540570594, 100.68692822631488, 84.64910225088418, 115.3567993935281, -24.165699833573626, 37.9035791328096, 37.9035791328096, 0.0, -0.0069440127317262346, -0.002267276270424399, 0.00546348341127816, 79.84975, 0.291499999999985, 2132, 6081, 6984, -6189, -59, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.150000000000546, ' 13769.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-06', ' USD_JPY', 'hold', ' 79.8725', ' 79.656', ' 80.02199999999999', ' 79.499', ' 79.7248615785623', -0.19899999999999807, 0.20300000000000296, -0.1869999999999976, 0.34850000000000136, -0.019499999999993634, 0.19050000000001432, -0.002492016780414477, 0.0025549696046719816, -0.002342096364114545, 0.004394288055984634, -0.00024474273772983707, 0.002397266738396088, 43.877542065807624, 28.355765595667748, 62.34002516635921, 62.34002516635921, -21.150270445163578, -21.150270445163578, 92.2340229289335, 75.80809338133837, 58.58683835391138, 51.37331089154721, 76.60341886117021, -74.36049545519403, -0.01139938814389161, 0.0, -0.00961096122045526, -0.004946784590016498, 79.70824999999999, 0.46649999999999636, -4369, 2132, 6081, 6984, -6189, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -21.649999999999636, ' 10934.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-08', ' USD_JPY', 'buy', ' 79.685', ' 79.5005', ' 79.763', ' 79.42750000000001', ' 79.58482831916285', -0.36999999999999034, -0.4484999999999957, -0.3545000000000016, 0.0, -0.29349999999999454, 0.19299999999999784, -0.004632498857525499, -0.0056098262642434015, -0.004439296224406757, 0.0, -0.0036782214201568357, 0.002433565551807809, -11.287311326994997, -7.9590234567082945, -24.732613707853176, 7.1074944620257625, 12.14285466472329, -10.931531785052597, 21.758562814137502, 21.758562814137502, 42.495580636188464, 43.237076934377406, 59.14892358533678, 45.24170883255368, 0.0004404427078419038, -0.0020085236723346046, -0.013329279114359978, 0.0, 79.547875, 0.0, -863, 0, -4369, 2132, 6081, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.44999999999999, ' 1529.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-09', ' USD_JPY', 'sell', ' 79.4975', ' 79.56899999999999', ' 79.77350000000001', ' 79.476', ' 79.61097532773603', -0.08700000000001751, -0.3015000000000043, -0.38000000000000966, -0.2740000000000151, 0.0, -0.22500000000000853, -0.0010921964447124825, -0.0037748605555243094, -0.004753030056661243, -0.003431734779504967, 0.0, -0.0028197608842771204, 13.384318664565017, 2.8199150386252048, 1.4925370349709517, 7.065956699929374, -6.417110583660353, 22.04680837473796, -53.432262177268676, -53.432262177268676, 31.260493693946675, 31.260493693946675, 50.55914649097595, 55.264604162368165, -0.0013366718752943019, 0.001302452007474902, -0.0011486244751165856, -0.012479134217401436, 79.596875, -0.20450000000002433, -2544, -863, 0, -4369, 2132, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.149999999998613, ' 6789.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-10', ' USD_JPY', 'buy', ' 79.566', ' 79.35849999999999', ' 79.576', ' 79.215', ' 79.4121793414577', 0.0, -0.29750000000001364, -0.5120000000000005, -0.09450000000001069, -0.48450000000001125, 0.0, 0.0, -0.003734809681631184, -0.006410376797440864, -0.0011893824021750052, -0.006068158761569721, 0.0, 39.750681509504524, 39.750681509504524, -26.864239605308683, -42.44820043253774, -37.77984369779302, -39.105697650038756, 7.9524665534786525, 7.9524665534786525, -131.53983987389663, -131.53983987389663, 39.750681509504524, 39.750681509504524, 0.0006430665447780818, -0.003978638351814639, -0.0013464962782591104, -0.003791088431531573, 79.377, -0.06100000000003547, -1749, -2544, -863, 0, -4369, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -20.750000000001023, ' 8534.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-11', ' USD_JPY', 'sell', ' 79.3555', ' 79.6065', ' 79.793', ' 79.13', ' 79.47425732524069', 0.10599999999999454, 0.0, -0.04950000000000898, -0.24850000000000705, 0.15349999999999397, -0.2365000000000066, 0.00133332494764177, 0.0, -0.0006214221150950208, -0.00311189030117096, 0.001931959774961222, -0.002962063048733221, 53.353188270283646, 53.353188270283646, 71.87027573600572, 71.87027573600572, 20.554489377727176, 10.884306155817738, 33.77550331112001, 15.849519805661544, 53.290666674466934, 53.290666674466934, -39.51761056860232, -39.51761056860232, -0.0023498007368975113, 0.003770135233111526, -0.0008660127642751236, 0.0017743549087340463, 79.53399999999999, -0.04300000000002058, 4179, -1749, -2544, -863, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 25.099999999999056, ' 9556.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-07-12', ' USD_JPY', 'sell', ' 79.6095', ' 79.326', ' 79.96199999999999', ' 79.179', ' 79.43207237541937', -0.242999999999995, -0.17450000000000898, 0.0, -0.6230000000000047, -0.5290000000000106, -0.12700000000000955, -0.0030539531727179557, -0.0021949547487123853, 0.0, -0.007792467698157634, -0.006624506918790439, -0.0015984292600658193, -50.42015111927653, -50.42015111927653, -30.253344186787682, -30.253344186787682, 18.77394396245847, 18.77394396245847, -71.39035524321763, -30.949589884966134, -23.469382965433468, -55.01920633769503, 2.010968553752685, 2.010968553752685, 0.0, -0.005865102639296232, 0.00023326923683118062, -0.0043865429146978194, 79.44825, 0.009499999999988518, -7632, 4179, -1749, -2544, -863, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -28.350000000000364, ' 12221.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
