'2013-01-02', ' USD_JPY', 'buy', ' 86.7575', ' 87.2805', ' 87.35650000000001', ' 86.757', ' 87.14554910149049', 1.3055000000000092, 0.0, 1.3885000000000076, 0.0, 2.510000000000005, 2.8585000000000065, 0.01518464669962209, 0.0, 0.016165649885903317, 0.0, 0.02960935702868339, 0.03385965743526577, 469.2306330244951, 469.2306330244951, 87.32275440821331, 87.32275440821331, 208.85218171759948, 210.990311482548, 87.32275440821331, 87.32275440821331, 544.0146327781474, 544.0146327781474, 2175.2751473982985, 2175.2751473982985, 0.036124054013948734, 0.03373720864127347, 0.03613635419325348, 0.03458882797451482, 87.168625, 0.0, 33604, 0, 17844, 3282, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 52.300000000001035, ' 45019.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-03', ' USD_JPY', 'buy', ' 87.28', ' 87.71799999999999', ' 87.775', ' 86.7685', ' 87.12191899113658', 1.1004999999999825, 1.742999999999995, 0.0, 2.026999999999987, 0.0, 2.947499999999991, 0.012705284728836348, 0.020273335271881306, 0.0, 0.02365475954300903, 0.0, 0.03477035053467882, 226.1933627670264, 226.1933627670264, 596.2262420243155, 596.2262420243155, 94.33680135749452, 94.33680135749452, 307.9936982242751, 307.9936982242751, 94.33680135749452, 94.33680135749452, 624.5855203341498, 624.5855203341498, 0.0, 0.041317702923282296, 0.038918893310592985, 0.04133006475815095, 87.49487500000001, -0.05700000000001637, 34015, 33604, 0, 17844, 3282, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 43.79999999999882, ' 38360.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-04', ' USD_JPY', 'hold', ' 87.717', ' 88.155', ' 88.4115', ' 87.5625', ' 88.00981362662296', 0.0, 1.5374999999999943, 2.180000000000007, 1.656000000000006, 2.4639999999999986, 0.0, 0.0, 0.01775045458481247, 0.02535620820005824, 0.019144729996878645, 0.028754478299938133, 0.0, 69.7879776457033, 69.7879776457033, 279.68172831312705, 279.68172831312705, 723.0767131852865, 723.0767131852865, 245.68549897550193, 245.68549897550193, 353.6572253231766, 353.6572253231766, 69.7879776457033, 69.7879776457033, 0.044218331714482056, 0.0, 0.04650541623386264, 0.04409465605457645, 88.071, -0.313500000000019, 18837, 34015, 33604, 0, 17844, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 43.80000000000024, ' 47598.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-06', ' USD_JPY', 'sell', ' 88.1545', ' 88.216', ' 88.3765', ' 88.1125', ' 88.26355729741664', 0.49800000000000466, 0.9354999999999905, 0.0, 0.0, 2.323999999999998, 1.7169999999999987, 0.005677284023803606, 0.010718316233293695, 0.0, 0.0, 0.027057234666790834, 0.019849940461739428, 143.81518690360656, 143.81518690360656, 243.36943396672896, 243.36943396672896, 39.20453060434389, 39.20453060434389, 39.20453060434389, 39.20453060434389, 349.21225068082566, 320.25919111311674, 251.53401231696685, 251.53401231696685, 0.0, 0.04064503571407501, 0.04494089218450163, 0.0, 88.23025, 0.0, -977, 0, 18837, 34015, 33604, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.1499999999995225, ' 4529.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-07', ' USD_JPY', 'sell', ' 88.214', ' 87.268', ' 88.232', ' 87.235', ' 87.78746515459578', -0.8870000000000005, -0.44999999999998863, -0.012500000000002842, 1.2930000000000064, 0.0, 1.3760000000000048, -0.010061822925528903, -0.005130075925123563, -0.00014321641145505402, 0.015039255597557505, 0.0, 0.016020118288082766, -34.687863994362075, 33.392412232372926, 49.62741682787675, 49.62741682787675, 85.2376838636041, 85.2376838636041, 465.6021870530707, 465.6021870530707, 3.309929457379318, 3.309929457379318, 206.97671313177293, 209.53027835012426, 0.01840333290543929, 0.0, 0.029461900071369194, 0.03371159176517974, 87.50075000000001, 0.03300000000000125, -39956, -977, 0, 18837, 34015, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -94.5999999999998, ' 42789.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-08', ' USD_JPY', 'buy', ' 87.26599999999999', ' 86.9175', ' 87.81200000000001', ' 86.827', ' 87.33019441238595', 0.0, -1.2374999999999972, -0.8004999999999853, 0.29999999999999716, 0.9425000000000097, 0.0, 0.0, -0.014037774374680928, -0.009125835062358758, 0.0034635033336219254, 0.010962489095667459, 0.0, 9.187816326110479, 9.187816326110479, -75.97172250038524, -11.465214239637737, 14.803773988696127, 14.803773988696127, 128.21295860306384, 128.21295860306384, 363.8605620143551, 363.8605620143551, 9.187816326110479, 9.187816326110479, 0.004838206222037351, 0.014313055046621016, 0.0, 0.02532720698828019, 87.11850000000001, 0.12350000000000705, -37484, -39956, -977, 0, 18837, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -34.849999999998715, ' 45923.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-09', ' USD_JPY', 'buy', ' 86.9195', ' 88.1215', ' 88.18950000000001', ' 86.9045', ' 87.65174498800643', -0.09449999999999648, 0.0, -0.03350000000000364, 0.0, 1.5039999999999907, 2.146500000000003, -0.0010712342432211445, 0.0, -0.00038001247802170766, 0.0, 0.017363696712557976, 0.024966560046525192, 3.4090896177692676, 3.4090896177692676, 94.70816383593966, 94.70816383593966, 65.84215950033399, 142.62489210073616, 94.70816383593966, 94.70816383593966, 275.5813616179451, 275.5813616179451, 713.3524779818703, 713.3524779818703, 0.02595701578726775, 0.01875744228256977, 0.028363538761363445, 0.0, 87.83425, 0.022499999999993747, 40631, -37484, -39956, -977, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 120.19999999999982, ' 45441.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-10', ' USD_JPY', 'sell', ' 88.1185', ' 89.3035', ' 89.34649999999999', ' 87.98349999999999', ' 88.39484094482495', 2.035499999999999, 1.0875000000000057, 0.0, 2.022999999999996, 0.0, 2.685999999999993, 0.02332470092129989, 0.012327695656116869, 0.0, 0.023178144029880627, 0.0, 0.031009899847028517, 207.47239644208668, 207.47239644208668, 451.13619275145027, 451.13619275145027, 96.84518731876892, 96.84518731876892, 424.7705713476893, 424.7705713476893, 96.84518731876892, 96.84518731876892, 420.2569865046485, 420.2569865046485, 0.0, 0.039718483677176036, 0.03242234014266066, 0.04215728606271367, 88.98424999999999, -0.1110000000000042, 51841, 40631, -37484, -39956, -977, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 118.50000000000023, ' 55333.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-11', ' USD_JPY', 'hold', ' 89.3005', ' 89.18299999999999', ' 89.44999999999999', ' 88.7415', ' 89.0626430738901', 2.2654999999999887, 1.914999999999992, 0.9669999999999987, 1.4650000000000034, 1.9024999999999892, 0.0, 0.026064946644806727, 0.0219438969610853, 0.010961730298358561, 0.016701247178458282, 0.02179753782345414, 0.0, 239.18779297585473, 280.02206750024874, 195.38613887801952, 195.38613887801952, 405.49227064687193, 405.49227064687193, 239.8906865483653, 239.8906865483653, 404.67049129766, 404.67049129766, 62.31474067540697, 62.31474067540697, 0.03731317243384703, 0.0, 0.03831555907418615, 0.031029260453878053, 89.139375, 1.1565000000000083, 12743, 51841, 40631, -37484, -39956, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -11.750000000000682, ' 51739.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-12', ' USD_JPY', 'buy', ' 89.18299999999999', ' 89.18299999999999', ' 89.18299999999999', ' 89.18299999999999', ' 89.18299999999999', 1.0614999999999952, 2.2654999999999887, 1.914999999999992, 1.0279999999999916, 1.4650000000000034, 1.9024999999999892, 0.012045868488393811, 0.026064946644806727, 0.0219438969610853, 0.011661278430037905, 0.016701247178458282, 0.02179753782345414, 177.31516129842905, 203.96303105076777, 239.18779297585473, 280.02206750024874, 195.38613887801952, 195.38613887801952, 190.87159118120076, 278.477589675742, 239.8906865483653, 239.8906865483653, 404.67049129766, 404.67049129766, 0.029618726008023618, 0.03731317243384703, 0.0, 0.03831555907418615, 89.18299999999999, 1.1995000000000005, 0, 12743, 51841, 40631, -37484, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 1.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-01-13', ' USD_JPY', 'hold', ' 89.28049999999999', ' 89.502', ' 89.6745', ' 89.2195', ' 89.48079922965816', 0.19849999999999568, 1.3804999999999978, 2.5844999999999914, 0.0, 1.3469999999999942, 1.784000000000006, 0.002222757226760381, 0.015665870417548473, 0.029735093623263337, 0.0, 0.015279904713289027, 0.020337901000934886, 111.40864919965915, 195.04076259330432, 202.14006209026556, 233.69858740431303, 271.5735764899882, 341.76041944423235, 62.08789844222011, 62.08789844222011, 228.4452027744151, 319.3037889469878, 271.58467247047315, 271.58467247047315, 0.0, 0.033301584552774995, 0.04102355335853447, 0.0, 89.47449999999999, -0.17249999999999943, 2008, 0, 12743, 51841, 40631, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 22.150000000000603, ' 8308.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
